Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3966	1.90
3988	1.90
3972	1.15
3991	1.15
3994	0.55
3907	0.55
3998	0.68
4001	0.68
3982	0.32
3960	0.32
3960	3.07
3989	3.07
3960	4.52
3970	4.52
3961	36.75
3947	36.75
3955	4.89
3966	4.89
3970	2.39
3988	2.39
3942	4.67
3979	4.67
3963	5.89
3964	5.89
3999	0.02
3884	0.02
3949	5.23
3973	5.23
3971	2.87
3986	2.87
3977	3.42
3969	3.42
3977	1.79
3984	1.79
3999	0.02
4000	0.02
3999	0.24
3909	0.24
4000	0.00
3852	0.00
3999	0.01
3996	0.01
3999	0.00
4000	0.00
3975	0.72
3977	0.72
3987	0.94
3980	0.94
3975	1.09
3958	1.09
3998	1.01
3997	1.01
3986	1.78
3832	1.78
3990	3.68
3997	3.68
3955	1.71
3962	1.71
3987	2.59
3977	2.59
3990	0.24
3995	0.24
3943	0.23
3994	0.23
3961	0.16
3932	0.16
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.60	501.69	2400
3881	0.00	241.88	2400
3882	0.00
3889	0.00
3927	0.00
3893	0.00
3988	0.00
3926	0.00
3998	0.00
3984	0.00
3999	0.00
3987	0.00
3999	0.00
3993	0.00
3999	0.00
3935	0.00
3998	0.00
3987	1.10
3869	1.10
3997	0.49
3934	0.49
3876	0.76
3632	0.76
3797	6.18
3840	6.18
3982	0.05
3850	0.05
3998	0.39
3661	0.39
3877	0.74
3844	0.74
3689	0.05
3999	0.05
3887	0.09
3817	0.09
3791	7.36
3834	7.36
3998	2.57
3927	2.57
3963	2.73
3858	2.73
3689	1.15
3967	1.15
3814	0.44
3969	0.44
3810	1.93
3683	1.93
4000	0.28
3796	0.28
3995	0.24
3405	0.24
3933	11.49
3765	11.49
3980	0.13
3846	0.13
3894	0.05
3130	0.05
3908	1.18
3884	1.18
3997	1.00
3920	1.00
3813	0.14
3927	0.14
3896	0.23
3693	0.23
3790	0.44
3987	0.44
3941	0.44
3983	0.44
3852	0.38
3787	0.38
3832	0.14
3939	0.14
3884	1.51
3899	1.51
3843	0.91
3940	0.91
3999	0.00
3947	0.00
3916	2.12
3987	2.12
3996	0.45
3965	0.45
3998	1.79
3812	1.79
3975	3.21
3933	3.21
3886	1.07
3830	1.07
3871	0.87
3977	0.87
3969	0.30
3854	0.30
3812	2.27
3973	2.27
3960	0.47
3814	0.47
3946	0.98
3853	0.98
3965	1.04
3928	1.04
3905	0.20
3771	0.20
3901	1.36
3908	1.36
3955	1.36
3955	1.36
3741	0.99
3848	0.99
3952	5.89
3389	5.89
3984	0.08
3892	0.08
3919	0.00	260.02	2400
3998	0.00
3865	0.00
3999	0.00
4000	0.00
3999	0.00
3918	0.00
3999	0.00
3904	0.00
3998	0.00
3882	0.00
3999	0.00
3926	0.00
3994	0.00
3940	0.00
3998	0.00
3969	1.53
3983	1.53
3984	1.92
3971	1.92
3952	0.52
3983	0.52
3967	0.52
3903	0.52
3988	1.48
3997	1.48
3964	0.54
3997	0.54
3965	0.89
3947	0.89
3945	0.79
3963	0.79
3955	0.81
3988	0.81
3955	0.67
3764	0.67
3967	1.49
3998	1.49
3971	1.10
3982	1.10
3964	1.62
3981	1.62
3966	2.39
3965	2.39
3998	1.79
3981	1.79
3973	1.76
3978	1.76
3963	1.78
3937	1.78
3990	1.53
3929	1.53
3992	1.19
3944	1.19
3970	0.66
3952	0.66
3955	3.33
3981	3.33
3941	4.03
3977	4.03
3955	40.24
3961	40.24
3947	2.95
3955	2.95
3972	2.81
3968	2.81
3955	2.09
3981	2.09
3972	2.84
3959	2.84
3994	1.19
3919	1.19
3928	3.76
3976	3.76
3958	4.32
3963	4.32
3972	1.99
3977	1.99
3999	0.01
3998	0.01
3999	0.00
4000	0.00
3999	0.24
3722	0.24
3999	0.00
3815	0.00
3999	0.00
4000	0.00
3999	0.02
4000	0.02
3966	3.38
3963	3.38
3969	2.23
3900	2.23
3977	1.41
3938	1.41
3795	1.11
3934	1.11
3975	1.63
3917	1.63
3988	3.69
3982	3.69
3969	0.72
3865	0.72
3972	1.07
3936	1.07
3981	0.03
3988	0.03
3901	0.24
3988	0.24
3919	0.21
3973	0.21
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.56	501.41	2400
3884	0.00	241.10	2400
3885	0.00
3892	0.00
3922	0.00
3899	0.00
3988	0.00
3891	0.00
3999	0.00
3930	0.00
3999	0.00
3941	0.00
3999	0.00
4000	0.00
3999	0.00
3904	0.00
3998	0.00
3933	0.69
3860	0.69
3999	0.00
3990	0.00
3925	1.16
3701	1.16
3995	0.59
3966	0.59
3973	0.23
3845	0.23
3972	1.06
3839	1.06
3959	1.24
3987	1.24
3962	2.86
3384	2.86
3915	1.87
3804	1.87
3865	7.25
3811	7.25
3916	4.99
3904	4.99
3839	7.42
3951	7.42
3970	0.02
3709	0.02
3937	0.43
3768	0.43
3937	2.29
3716	2.29
3960	0.02
3799	0.02
3968	0.20
3384	0.20
3926	10.82
3766	10.82
3999	0.11
3924	0.11
3990	0.02
3282	0.02
3969	2.29
3983	2.29
3969	1.28
3974	1.28
3700	0.17
3940	0.17
3992	0.27
3743	0.27
3927	0.55
3991	0.55
3951	0.38
3974	0.38
3895	0.37
3803	0.37
3993	0.02
3902	0.02
3968	0.41
3915	0.41
3955	2.27
3993	2.27
3999	0.00
3651	0.00
3948	0.20
3991	0.20
3999	0.00
3988	0.00
3972	0.42
3911	0.42
3971	2.38
3901	2.38
3893	2.64
3936	2.64
3943	1.06
3989	1.06
3955	0.33
3986	0.33
3905	4.20
3955	4.20
3965	0.55
3842	0.55
3968	0.53
3764	0.53
3954	1.11
3959	1.11
3988	0.35
3712	0.35
3918	0.85
3925	0.85
3981	2.08
3962	2.08
3880	0.32
3845	0.32
3959	5.26
3275	5.26
3975	0.04
3988	0.04
3904	0.00	259.91	2400
3998	0.00
4000	0.00
3999	0.00
4000	0.00
3999	0.00
3935	0.00
3999	0.00
3903	0.00
3998	0.00
3989	0.00
3999	0.00
3925	0.00
3994	0.00
3922	0.00
3997	0.00
3967	1.32
3995	1.32
3984	2.71
3980	2.71
3946	0.93
3990	0.93
3974	1.07
3876	1.07
3997	0.88
3999	0.88
3960	0.31
3941	0.31
3966	0.08
3970	0.08
3947	0.15
3942	0.15
3962	0.46
3992	0.46
3948	2.39
3983	2.39
3971	1.26
3997	1.26
3973	0.73
3978	0.73
3962	1.49
3995	1.49
3974	1.35
3987	1.35
3960	0.98
3985	0.98
3985	1.18
3986	1.18
3973	0.66
3979	0.66
3995	1.70
3970	1.70
3964	1.50
3986	1.50
3981	0.93
3985	0.93
3978	1.10
3995	1.10
3956	3.73
3960	3.73
3953	21.93
3959	21.93
3954	20.40
3962	20.40
3966	1.80
3973	1.80
3955	2.51
3972	2.51
3928	2.41
3974	2.41
3977	1.06
3979	1.06
3956	2.72
3971	2.72
3953	2.63
3982	2.63
3972	2.81
3959	2.81
3999	0.00
3994	0.00
3999	0.00
3983	0.00
3999	0.25
3942	0.25
3999	0.00
3950	0.00
3999	0.02
4000	0.02
3999	0.00
3852	0.00
3969	1.18
3973	1.18
3963	2.75
3979	2.75
3968	1.12
3993	1.12
3974	0.33
3970	0.33
3998	0.65
3993	0.65
3989	3.49
3999	3.49
3984	1.60
3972	1.60
3983	2.92
3956	2.92
3961	0.74
3954	0.74
3972	0.50
3933	0.50
3862	0.06
3978	0.06
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3982	3.05	506.00	2400
3881	0.00	245.23	2400
3881	0.00
3891	0.00
3931	0.00
3898	0.00
3990	0.00
3892	0.00
3998	0.00
3993	0.00
3998	0.00
3783	0.00
3998	0.00
3864	0.00
3998	0.00
3947	0.00
3998	0.00
3843	16.30
3838	16.30
3998	0.00
3919	0.00
3980	6.00
3979	6.00
3985	5.70
3974	5.70
3974	4.77
3980	4.77
3919	2.18
3664	2.18
3952	2.75
3943	2.75
3972	2.03
3394	2.03
3882	1.15
3641	1.15
3933	2.13
3917	2.13
3918	4.92
3667	4.92
3894	5.00
3967	5.00
3996	2.34
3925	2.34
3916	10.26
3847	10.26
3970	8.81
3914	8.81
3577	3.99
3993	3.99
3965	0.56
3668	0.56
3938	10.47
3761	10.47
3960	0.29
3854	0.29
3975	0.61
3158	0.61
3983	5.40
3825	5.40
3894	20.65
3901	20.65
3984	1.58
3539	1.58
3911	4.92
3926	4.92
3814	0.07
3974	0.07
3863	0.52
3932	0.52
3835	0.19
3827	0.19
3799	0.71
3953	0.71
3935	1.34
3784	1.34
3895	1.74
3989	1.74
3998	0.00
3968	0.00
3651	0.05
3961	0.05
3998	0.00
3899	0.00
3933	4.00
3970	4.00
3858	2.23
3945	2.23
3967	3.46
3972	3.46
3859	1.02
3958	1.02
3918	2.74
3951	2.74
3919	8.12
3973	8.12
3950	6.23
3858	6.23
3992	3.36
3968	3.36
3783	13.99
3952	13.99
3973	10.39
3900	10.39
3993	5.27
3982	5.27
3992	10.03
3973	10.03
3992	3.81
3956	3.81
3995	2.87
3867	2.87
3990	3.68
3894	3.68
3889	0.00	260.95	2400
3995	0.00
3892	0.00
3997	0.00
4000	0.00
3998	0.00
3877	0.00
3998	0.00
3891	0.00
3996	0.00
3917	0.00
3997	0.00
3923	0.00
3994	0.00
3922	0.00
3995	0.00
3962	1.35
3995	1.35
3977	3.75
3974	3.75
3944	1.02
3993	1.02
3946	2.33
3888	2.33
3909	1.82
3997	1.82
3882	6.60
3958	6.60
3950	1.19
3961	1.19
3934	1.01
3901	1.01
3871	6.07
3954	6.07
3938	1.26
3988	1.26
3944	1.48
3810	1.48
3957	1.74
3969	1.74
3949	2.52
3932	2.52
3962	1.29
3985	1.29
3933	3.52
3963	3.52
3976	0.97
3971	0.97
3961	1.38
3962	1.38
3987	0.77
3968	0.77
3966	0.48
3922	0.48
3955	1.93
3967	1.93
3966	3.44
3978	3.44
3960	2.06
3961	2.06
3935	43.68
3915	43.68
3961	5.30
3964	5.30
3979	0.75
3965	0.75
3964	0.83
3967	0.83
3942	1.65
3976	1.65
3971	0.84
3982	0.84
3954	4.64
3954	4.64
3945	3.66
3965	3.66
3954	2.53
3960	2.53
3996	0.00
3983	0.00
3998	0.00
4016	0.00
3997	0.24
3961	0.24
3998	0.00
3967	0.00
3997	0.00
3990	0.00
3998	0.00
4001	0.00
3958	1.77
3950	1.77
3960	3.04
3972	3.04
3956	1.55
3958	1.55
3994	1.01
3990	1.01
3892	0.67
3895	0.67
3981	5.48
3986	5.48
3961	2.40
3968	2.40
3953	2.23
3970	2.23
3953	1.15
3987	1.15
3947	1.60
3917	1.60
3960	0.44
3947	0.44
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.76	505.69	2400
3881	0.00	244.72	2400
3882	0.00
3892	0.00
3931	0.00
3896	0.00
3989	0.00
3894	0.00
3999	0.00
3872	0.00
3999	0.00
3921	0.00
3999	0.00
4000	0.00
3999	0.00
3916	0.00
3999	0.00
3840	17.29
3882	17.29
3999	0.00
3937	0.00
3992	4.59
3987	4.59
3976	3.28
3923	3.28
3992	3.59
3983	3.59
3992	2.65
3982	2.65
3964	1.52
3924	1.52
3953	1.18
3784	1.18
3929	0.69
3728	0.69
3992	1.08
3903	1.08
3832	0.06
3638	0.06
3979	0.71
3694	0.71
3991	3.68
3633	3.68
3975	2.26
3965	2.26
3920	1.43
3887	1.43
3940	1.94
3963	1.94
3980	2.56
3943	2.56
3953	3.44
3949	3.44
3960	4.89
3891	4.89
3985	6.75
3881	6.75
3991	0.38
3913	0.38
3898	6.53
3920	6.53
3909	0.39
3788	0.39
3885	20.26
3755	20.26
3937	1.30
3946	1.30
3953	0.49
3939	0.49
3883	11.17
3823	11.17
3879	4.32
3991	4.32
3990	2.99
3973	2.99
3973	4.58
3990	4.58
3999	0.00
3739	0.00
3912	1.38
3992	1.38
3999	0.00
3990	0.00
3911	1.75
3922	1.75
3883	1.60
3919	1.60
3960	0.25
3940	0.25
3969	1.32
3962	1.32
3987	1.17
3963	1.17
3823	16.23
3905	16.23
3974	0.65
3912	0.65
3991	5.83
3926	5.83
3882	14.01
3986	14.01
3961	5.73
3989	5.73
3979	4.07
3987	4.07
3970	5.40
3965	5.40
3990	2.15
3718	2.15
3998	1.25
3706	1.25
3890	3.39
3866	3.39
3907	0.00	260.92	2400
3996	0.00
3917	0.00
3999	0.00
4000	0.00
3998	0.00
4016	0.00
3998	0.00
3866	0.00
3997	0.00
3987	0.00
3998	0.00
3918	0.00
3994	0.00
3947	0.00
3996	0.00
3946	2.69
3992	2.69
3976	2.74
3981	2.74
3938	0.52
3983	0.52
3950	0.99
3892	0.99
3991	0.46
3961	0.46
3871	3.73
3977	3.73
3890	3.63
3952	3.63
3942	1.16
3970	1.16
3907	5.25
3979	5.25
3948	1.24
3750	1.24
3921	4.70
3909	4.70
3924	2.85
3986	2.85
3951	2.64
3976	2.64
3966	1.60
3986	1.60
3921	3.43
3963	3.43
3977	1.15
3877	1.15
3960	0.87
3947	0.87
3986	1.14
3891	1.14
3951	0.71
4000	0.71
3998	1.03
3955	1.03
3975	1.45
3982	1.45
3968	1.33
3933	1.33
3956	4.55
3955	4.55
3944	39.05
3910	39.05
3974	0.54
3980	0.54
3970	0.77
3980	0.77
3965	0.73
3977	0.73
3977	0.38
3951	0.38
3923	4.44
3972	4.44
3992	3.62
3968	3.62
3941	4.59
3958	4.59
3998	0.02
3997	0.02
3998	0.02
3907	0.02
3998	0.25
3695	0.25
3998	0.00
4000	0.00
3998	0.00
4000	0.00
3998	0.00
4000	0.00
3953	2.31
3922	2.31
3957	4.07
3871	4.07
3960	2.93
3969	2.93
3795	1.36
3996	1.36
3919	0.33
3971	0.33
3988	4.81
3969	4.81
3973	2.23
3983	2.23
3978	0.39
3993	0.39
3965	1.13
3963	1.13
3970	1.02
3931	1.02
3886	1.90
3943	1.90
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3982	3.43	507.14	2400
3881	0.00	245.15	2400
3883	0.00
3891	0.00
3930	0.00
3897	0.00
3989	0.00
3948	0.00
3998	0.00
3963	0.00
3998	0.00
4001	0.00
3998	0.00
4000	0.00
3998	0.00
3879	0.00
3998	0.00
3919	2.09
3871	2.09
3998	0.00
3741	0.00
3992	1.01
3559	1.01
3919	2.08
3832	2.08
3960	1.26
3975	1.26
3741	0.90
3935	0.90
3923	0.89
3980	0.89
3843	0.30
3893	0.30
3946	0.08
3638	0.08
3741	0.86
3975	0.86
3908	0.19
3554	0.19
3979	0.03
3616	0.03
3861	5.07
3740	5.07
3899	0.03
3959	0.03
3954	2.17
3830	2.17
3873	1.06
3896	1.06
3972	6.36
3819	6.36
3925	0.67
3933	0.67
3953	21.37
3850	21.37
3865	8.15
3988	8.15
3997	2.49
3957	2.49
3898	19.66
3859	19.66
3937	0.10
3903	0.10
3916	16.80
3986	16.80
3978	4.64
3988	4.64
3980	8.85
3981	8.85
3970	12.16
3983	12.16
3977	6.22
3987	6.22
3992	4.53
3966	4.53
3952	5.70
3980	5.70
3998	0.00
3857	0.00
3961	0.80
3985	0.80
3998	0.00
3982	0.00
3946	4.39
3973	4.39
3875	3.68
3803	3.68
3945	0.58
3748	0.58
3976	5.38
3917	5.38
3960	9.14
3905	9.14
3877	9.88
3976	9.88
3947	0.76
3908	0.76
3988	10.40
3975	10.40
3908	14.63
3989	14.63
3992	6.23
3995	6.23
3881	9.69
3977	9.69
3984	4.06
3507	4.06
3983	1.52
3748	1.52
3990	2.89
3683	2.89
3996	7.00
3816	7.00
3890	0.00	262.03	2400
3995	0.00
3903	0.00
3997	0.00
4000	0.00
3997	0.00
3998	0.00
3997	0.00
3895	0.00
3995	0.00
3842	0.00
3996	0.00
3925	0.00
3992	0.00
3940	0.00
3994	0.00
3937	5.95
3985	5.95
3984	3.06
3962	3.06
3931	1.58
3972	1.58
3942	1.16
3860	1.16
3880	0.30
3949	0.30
3928	0.85
3936	0.85
3926	0.94
3923	0.94
3930	0.86
3948	0.86
3935	0.78
3944	0.78
3955	1.10
3888	1.10
3938	4.37
3941	4.37
3863	8.83
3980	8.83
3942	3.21
3923	3.21
3936	2.88
3937	2.88
3852	9.58
3974	9.58
3976	2.29
3854	2.29
3952	2.37
3938	2.37
3972	1.78
3926	1.78
3989	1.78
3989	1.78
3985	1.83
3993	1.83
3967	1.19
3951	1.19
3987	3.24
3931	3.24
3929	28.18
3921	28.18
3941	15.47
3909	15.47
3976	2.12
3974	2.12
3983	2.74
3839	2.74
3956	0.87
3839	0.87
3959	0.59
3716	0.59
3929	3.46
3969	3.46
3964	1.13
3933	1.13
3939	4.40
3940	4.40
3996	0.00
3983	0.00
3997	0.00
4000	0.00
3996	0.30
3950	0.30
3997	0.00
3914	0.00
3996	0.00
3982	0.00
3997	0.02
4000	0.02
3951	1.58
3825	1.58
3956	6.02
3885	6.02
3963	3.16
3945	3.16
3598	5.05
3992	5.05
3751	3.17
3929	3.17
3979	6.12
3971	6.12
3970	3.52
3975	3.52
3975	0.36
3840	0.36
3957	1.11
3955	1.11
3966	2.89
3963	2.89
3883	4.78
3933	4.78
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.77	505.61	2400
3881	0.00	244.45	2400
3882	0.00
3891	0.00
3930	0.00
3901	0.00
3992	0.00
3948	0.00
3999	0.00
3968	0.00
4000	0.00
3959	0.00
3999	0.00
4000	0.00
4000	0.00
3903	0.00
3999	0.00
3919	9.17
3966	9.17
4000	0.01
3839	0.01
3970	2.12
3871	2.12
3993	3.91
3985	3.91
3950	1.18
3992	1.18
3694	0.01
3196	0.01
3966	0.76
3985	0.76
3988	0.99
3968	0.99
3917	2.67
3973	2.67
3953	1.33
3950	1.33
3979	1.44
3969	1.44
3978	3.56
3960	3.56
3903	3.86
3849	3.86
3961	0.28
3967	0.28
3951	1.81
3925	1.81
3957	0.20
3970	0.20
3969	0.23
3455	0.23
3911	0.66
3966	0.66
3971	15.07
3809	15.07
3968	2.75
3997	2.75
3917	3.00
3791	3.00
3894	26.00
3414	26.00
3949	0.86
3991	0.86
3939	24.25
3765	24.25
3939	0.05
3238	0.05
3984	4.47
3993	4.47
3924	9.59
3995	9.59
3945	8.20
3995	8.20
3966	0.83
3981	0.83
3986	0.58
3993	0.58
4000	0.00
3461	0.00
3866	0.72
3990	0.72
4000	0.00
3991	0.00
3912	3.91
3939	3.91
3955	2.57
3891	2.57
3961	0.16
3803	0.16
3962	0.09
3984	0.09
3978	0.09
3980	0.09
3816	4.96
3964	4.96
3946	1.47
3956	1.47
3990	1.10
3978	1.10
3988	0.22
3948	0.22
3999	1.48
3862	1.48
3989	0.18
3855	0.18
3994	0.94
3965	0.94
3920	12.30
3952	12.30
3989	5.99
3234	5.99
3978	7.85
3981	7.85
3892	0.00	261.07	2400
3996	0.00
3815	0.00
3997	0.00
3985	0.00
3997	0.00
3935	0.00
3997	0.00
3913	0.00
3996	0.00
3914	0.00
3997	0.00
3913	0.00
3993	0.00
3931	0.00
3994	0.00
3956	3.53
3987	3.53
3977	3.89
3976	3.89
3935	3.10
3982	3.10
3957	1.20
3930	1.20
3951	0.75
3958	0.75
3938	0.34
3988	0.34
3931	0.60
3927	0.60
3931	0.45
3962	0.45
3941	2.19
3965	2.19
3948	1.99
3980	1.99
3960	1.02
3978	1.02
3898	5.61
3978	5.61
3954	1.46
3983	1.46
3951	2.91
3973	2.91
3819	12.73
3966	12.73
3990	1.77
3964	1.77
3952	2.47
3980	2.47
3954	0.53
3989	0.53
3994	2.02
3995	2.02
3972	0.88
4001	0.88
3961	1.58
3980	1.58
3961	1.95
3970	1.95
3944	16.39
3967	16.39
3934	29.75
3958	29.75
3968	0.93
3980	0.93
3960	0.67
3979	0.67
3954	0.65
3948	0.65
3961	0.22
3976	0.22
3972	0.72
3989	0.72
3969	2.01
3973	2.01
3944	0.98
3969	0.98
3996	0.01
3992	0.01
3997	0.02
3999	0.02
3997	0.41
3997	0.41
3997	0.00
4000	0.00
3997	0.02
4000	0.02
3997	0.00
4000	0.00
3960	0.81
3970	0.81
3949	3.63
3970	3.63
3950	3.25
3972	3.25
3915	2.18
3968	2.18
3985	1.63
3948	1.63
3982	7.22
3969	7.22
3960	3.08
3979	3.08
3956	0.57
3980	0.57
3959	4.69
3955	4.69
3965	0.86
3973	0.86
3969	2.38
3977	2.38
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3982	1.94	503.93	2400
3883	0.00	242.41	2400
3884	0.00
3890	0.00
3925	0.00
3901	0.00
3991	0.00
3909	0.00
3998	0.00
3852	0.00
3999	0.00
3964	0.00
3998	0.00
4000	0.00
3999	0.00
3909	0.00
3998	0.00
3875	4.00
3913	4.00
3999	0.00
3895	0.00
3907	1.69
3942	1.69
3740	0.73
3965	0.73
3969	0.09
3771	0.09
3701	0.37
3377	0.37
3881	1.06
3923	1.06
3900	0.05
3330	0.05
3907	1.74
3908	1.74
3975	3.14
3938	3.14
3940	3.00
3948	3.00
3974	7.07
3945	7.07
3918	3.65
3925	3.65
3990	2.05
3943	2.05
3922	2.60
3910	2.60
3901	3.91
3769	3.91
3969	1.09
3930	1.09
3915	0.55
3968	0.55
3963	13.02
3750	13.02
3948	0.54
3993	0.54
3907	1.61
3801	1.61
3883	2.56
3608	2.56
3951	1.46
3984	1.46
3895	6.17
3686	6.17
3935	2.84
3174	2.84
3961	1.44
3955	1.44
3938	1.20
3982	1.20
3846	2.03
3958	2.03
3965	0.03
3684	0.03
3969	0.96
3987	0.96
3999	0.00
3759	0.00
3935	0.98
3988	0.98
3999	0.00
3984	0.00
3931	1.91
3921	1.91
3894	2.98
3912	2.98
3956	0.22
3711	0.22
3720	0.02
3962	0.02
3968	0.08
3912	0.08
3936	0.68
3967	0.68
3791	1.23
3708	1.23
3984	0.71
3581	0.71
3651	0.02
3380	0.02
3995	0.02
3708	0.02
3722	0.75
3724	0.75
3966	0.42
3444	0.42
3992	1.55
3672	1.55
3983	1.04
3959	1.04
3980	5.03
3884	5.03
3855	0.00	261.61	2400
3995	0.00
3813	0.00
3996	0.00
3994	0.00
3996	0.00
3888	0.00
3996	0.00
3898	0.00
3996	0.00
3951	0.00
3996	0.00
3914	0.00
3992	0.00
3947	0.00
3994	0.00
3945	3.20
3975	3.20
3966	5.04
3973	5.04
3919	2.22
3987	2.22
3947	1.08
3947	1.08
3920	0.16
3945	0.16
3936	0.36
3948	0.36
3927	0.65
3884	0.65
3932	0.31
3926	0.31
3950	1.32
3954	1.32
3939	1.33
3961	1.33
3951	1.57
3969	1.57
3841	11.28
3955	11.28
3943	2.28
3738	2.28
3962	1.97
3964	1.97
3849	8.33
3914	8.33
3983	1.40
3965	1.40
3942	2.53
3967	2.53
3948	0.61
3991	0.61
3943	0.68
3911	0.68
3951	1.04
3835	1.04
3951	2.98
3917	2.98
3982	1.53
3884	1.53
3933	16.38
3980	16.38
3942	30.93
3973	30.93
3951	1.16
3959	1.16
3953	1.28
3940	1.28
3948	1.65
3915	1.65
3963	1.83
3977	1.83
3964	0.66
3953	0.66
3974	1.76
3931	1.76
3947	1.62
3935	1.62
3995	0.00
3968	0.00
3996	0.01
3949	0.01
3996	0.41
3944	0.41
3997	0.00
4001	0.00
3996	0.00
4000	0.00
3996	0.02
3999	0.02
3946	1.38
3923	1.38
3956	1.84
3977	1.84
3951	0.86
3913	0.86
3997	1.62
3997	1.62
3861	1.79
3882	1.79
3978	5.26
3883	5.26
3941	2.48
3977	2.48
3936	0.84
3900	0.84
3955	2.32
3943	2.32
3957	0.59
3932	0.59
3959	0.48
3986	0.48
turbostat: cpu7 jitter 530 5926
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3913	1.75	506.28	2400
3860	0.00	244.91	2400
3860	0.00
3867	0.00
3903	0.00
3862	0.00
3965	0.00
3887	0.00
3975	0.00
3855	0.00
3976	0.00
3910	0.00
3975	0.00
3971	0.00
3976	0.00
3922	0.00
3975	0.00
3197	3.29
3825	3.29
3961	0.60
3947	0.60
3956	7.42
3117	7.42
3868	9.94
3848	9.94
3639	1.73
3899	1.73
3862	1.12
3763	1.12
3142	1.06
3949	1.06
3146	0.28
3185	0.28
3169	0.04
3776	0.04
3644	1.74
3732	1.74
3950	0.87
3112	0.87
3963	1.52
3155	1.52
3829	1.98
3916	1.98
3129	0.66
3841	0.66
3884	0.12
3114	0.12
3114	0.66
3846	0.66
3936	0.88
3170	0.88
3918	0.14
3102	0.14
3859	6.82
3690	6.82
3888	1.37
3966	1.37
3947	9.64
3244	9.64
3202	1.27
3174	1.27
3856	1.40
3961	1.40
3223	1.32
3749	1.32
3235	4.90
3883	4.90
3822	9.82
3744	9.82
3150	0.08
3250	0.08
3943	0.40
3967	0.40
3930	0.42
3102	0.42
3997	0.22
3964	0.22
3976	0.00
3742	0.00
3972	0.14
3140	0.14
3975	0.00
3971	0.00
3133	1.42
3956	1.42
3971	1.27
3117	1.27
3920	0.51
3739	0.51
3884	0.14
3142	0.14
3157	0.36
3839	0.36
3802	1.06
3952	1.06
3962	1.04
3952	1.04
3983	0.55
3097	0.55
3947	0.51
3099	0.51
4000	0.20
3168	0.20
3796	0.11
3109	0.11
3116	0.12
3216	0.12
3128	0.06
3894	0.06
3495	1.13
3934	1.13
3985	6.43
3807	6.43
3727	0.00	261.54	2400
3973	0.00
3872	0.00
3974	0.00
3978	0.00
3975	0.00
3967	0.00
3975	0.00
3905	0.00
3973	0.00
3924	0.00
3975	0.00
3905	0.00
3970	0.00
3916	0.00
3972	0.00
3950	1.72
3161	1.72
3312	2.93
3898	2.93
3256	1.05
3955	1.05
3239	0.71
3980	0.71
3233	0.20
3531	0.20
3216	0.40
3983	0.40
3222	0.31
3843	0.31
3917	0.26
3171	0.26
3882	3.38
3879	3.38
3253	0.67
3840	0.67
3281	1.41
3828	1.41
3209	3.94
3857	3.94
3905	3.65
3916	3.65
3273	2.66
3948	2.66
3829	7.46
3919	7.46
3919	4.53
3928	4.53
3962	1.02
3911	1.02
3978	3.82
3993	3.82
3951	6.84
3780	6.84
3552	7.50
3952	7.50
3308	3.26
3919	3.26
3896	3.05
3854	3.05
3576	16.24
3858	16.24
3860	1.74
4001	1.74
3298	1.85
3956	1.85
3194	1.38
3960	1.38
3209	1.66
3979	1.66
3202	1.56
3973	1.56
3285	2.60
3904	2.60
3974	1.82
3212	1.82
3876	4.24
3932	4.24
3974	0.01
3984	0.01
3974	0.02
3774	0.02
3996	1.19
3840	1.19
3975	0.00
3998	0.00
3975	0.01
3746	0.01
3975	0.00
4000	0.00
3258	0.66
3847	0.66
3947	2.45
3142	2.45
3236	0.66
3982	0.66
3111	0.65
3793	0.65
3901	0.44
3129	0.44
3950	5.25
3372	5.25
3836	2.36
3864	2.36
3850	0.88
3927	0.88
3134	0.41
3940	0.41
3941	0.34
3166	0.34
3105	0.29
3958	0.29
turbostat: cpu5 jitter 494 4444
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.79	504.05	2400
3880	0.00	242.51	2400
3882	0.00
3889	0.00
3929	0.00
3905	0.00
3991	0.00
3951	0.00
3999	0.00
3900	0.00
3999	0.00
3923	0.00
3998	0.00
4000	0.00
3999	0.00
3860	0.00
3998	0.00
3987	2.37
3858	2.37
3899	0.41
3716	0.41
3996	1.43
3922	1.43
3840	0.16
3792	0.16
3970	1.92
3826	1.92
3965	1.19
3996	1.19
3874	1.11
3923	1.11
3996	0.60
3512	0.60
3994	1.04
3798	1.04
3817	2.06
3830	2.06
3926	1.27
3684	1.27
3997	0.92
3834	0.92
3985	1.54
3910	1.54
3921	1.72
3936	1.72
3709	1.20
3918	1.20
3881	1.10
3898	1.10
3975	0.35
3854	0.35
3928	0.69
3811	0.69
3971	4.40
3851	4.40
3943	0.54
3997	0.54
